id,name,type,size,ram,cpu,disk,gpu,bandwidth,price
1001,a1.2xlarge,a1,2xlarge,16384,8,0,0,10,
1002,a1.4xlarge,a1,4xlarge,32768,16,0,0,10,
1003,a1.large,a1,large,4096,2,0,0,10,
1004,a1.medium,a1,medium,2048,1,0,0,10,
1005,a1.xlarge,a1,xlarge,8192,4,0,0,10,
1006,c4.2xlarge,c4,2xlarge,15360,8,0,0,,0.398
1007,c4.4xlarge,c4,4xlarge,30720,16,0,0,,0.796
1008,c4.8xlarge,c4,8xlarge,61440,36,0,0,10,1.591
1009,c4.large,c4,large,3840,2,0,0,,0.1
1010,c4.xlarge,c4,xlarge,7680,4,0,0,,0.199
1011,c5.12xlarge,c5,12xlarge,98304,48,0,0,12,
1012,c5.18xlarge,c5,18xlarge,147456,72,0,0,25,3.06
1013,c5.24xlarge,c5,24xlarge,196608,96,0,0,25,
1014,c5.2xlarge,c5,2xlarge,16384,8,0,0,10,0.34
1015,c5.4xlarge,c5,4xlarge,32768,16,0,0,10,0.68
1016,c5.9xlarge,c5,9xlarge,73728,36,0,0,10,1.53
1017,c5.large,c5,large,4096,2,0,0,10,0.085
1018,c5.xlarge,c5,xlarge,8192,4,0,0,10,0.17
1019,c5d.12xlarge,c5d,12xlarge,98304,48,1800,0,12,
1020,c5d.18xlarge,c5d,18xlarge,147456,72,1800,0,25,3.456
1021,c5d.24xlarge,c5d,24xlarge,196608,96,3600,0,25,
1022,c5d.2xlarge,c5d,2xlarge,16384,8,200,0,10,0.384
1023,c5d.4xlarge,c5d,4xlarge,32768,16,400,0,10,0.768
1024,c5d.9xlarge,c5d,9xlarge,73728,36,900,0,10,1.728
1025,c5d.large,c5d,large,4096,2,50,0,10,0.096
1026,c5d.xlarge,c5d,xlarge,8192,4,100,0,10,0.192
1027,c5n.18xlarge,c5n,18xlarge,196608,72,0,0,100,
1028,c5n.2xlarge,c5n,2xlarge,21504,8,0,0,25,
1029,c5n.4xlarge,c5n,4xlarge,43008,16,0,0,25,
1030,c5n.9xlarge,c5n,9xlarge,98304,36,0,0,50,
1031,c5n.large,c5n,large,5376,2,0,0,25,
1032,c5n.xlarge,c5n,xlarge,10752,4,0,0,25,
1033,d2.2xlarge,d2,2xlarge,62464,8,12000,0,,1.38
1034,d2.4xlarge,d2,4xlarge,124928,16,24000,0,,2.76
1035,d2.8xlarge,d2,8xlarge,249856,36,48000,0,10,5.52
1036,d2.xlarge,d2,xlarge,31232,4,6000,0,,0.69
1037,g3.16xlarge,g3,16xlarge,499712,64,0,4,20,4.56
1038,g3.4xlarge,g3,4xlarge,124928,16,0,1,10,1.14
1039,g3.8xlarge,g3,8xlarge,249856,32,0,2,10,2.28
1040,g3s.xlarge,g3s,xlarge,31232,4,0,1,10,
1041,g4dn.12xlarge,g4dn,12xlarge,196608,48,900,4,50,
1042,g4dn.16xlarge,g4dn,16xlarge,262144,64,900,1,50,
1043,g4dn.2xlarge,g4dn,2xlarge,32768,8,225,1,25,
1044,g4dn.4xlarge,g4dn,4xlarge,65536,16,225,1,25,
1045,g4dn.8xlarge,g4dn,8xlarge,131072,32,900,1,50,
1046,g4dn.xlarge,g4dn,xlarge,16384,4,125,1,25,
1047,h1.16xlarge,h1,16xlarge,262144,64,16000,0,25,3.744
1048,h1.2xlarge,h1,2xlarge,32768,8,2000,0,10,0.468
1049,h1.4xlarge,h1,4xlarge,65536,16,4000,0,10,0.936
1050,h1.8xlarge,h1,8xlarge,131072,32,8000,0,10,1.872
1051,i2.2xlarge,i2,2xlarge,62464,8,1600,0,,1.705
1052,i2.4xlarge,i2,4xlarge,124928,16,3200,0,,3.41
1053,i2.8xlarge,i2,8xlarge,249856,32,6400,0,10,6.82
1054,i2.xlarge,i2,xlarge,31232,4,800,0,,0.853
1055,i3.16xlarge,i3,16xlarge,499712,64,15200,0,20,4.992
1056,i3.2xlarge,i3,2xlarge,62464,8,1900,0,10,0.624
1057,i3.4xlarge,i3,4xlarge,124928,16,3800,0,10,1.248
1058,i3.8xlarge,i3,8xlarge,249856,32,7600,0,10,2.496
1059,i3.large,i3,large,15616,2,475,0,10,0.156
1060,i3.xlarge,i3,xlarge,31232,4,950,0,10,0.312
1061,i3en.12xlarge,i3en,12xlarge,393216,48,30000,0,50,
1062,i3en.24xlarge,i3en,24xlarge,786432,96,60000,0,100,
1063,i3en.2xlarge,i3en,2xlarge,65536,8,5000,0,25,
1064,i3en.3xlarge,i3en,3xlarge,98304,12,7500,0,25,
1065,i3en.6xlarge,i3en,6xlarge,196608,24,15000,0,25,
1066,i3en.large,i3en,large,16384,2,1250,0,25,
1067,i3en.xlarge,i3en,xlarge,32768,4,2500,0,25,
1068,m4.10xlarge,m4,10xlarge,163840,40,0,0,10,2.0
1069,m4.16xlarge,m4,16xlarge,262144,64,0,0,20,3.2
1070,m4.2xlarge,m4,2xlarge,32768,8,0,0,,0.4
1071,m4.4xlarge,m4,4xlarge,65536,16,0,0,,0.8
1072,m4.large,m4,large,8192,2,0,0,,0.1
1073,m4.xlarge,m4,xlarge,16384,4,0,0,,0.2
1074,m5.12xlarge,m5,12xlarge,196608,48,0,0,10,2.304
1075,m5.16xlarge,m5,16xlarge,262144,64,0,0,20,
1076,m5.24xlarge,m5,24xlarge,393216,96,0,0,25,4.608
1077,m5.2xlarge,m5,2xlarge,32768,8,0,0,10,0.384
1078,m5.4xlarge,m5,4xlarge,65536,16,0,0,10,0.768
1079,m5.8xlarge,m5,8xlarge,131072,32,0,0,10,
1080,m5.large,m5,large,8192,2,0,0,10,0.096
1081,m5.metal,m5,metal,393216,96,0,0,25,
1082,m5.xlarge,m5,xlarge,16384,4,0,0,10,0.192
1083,m5a.12xlarge,m5a,12xlarge,196608,48,0,0,10,
1084,m5a.16xlarge,m5a,16xlarge,262144,64,0,0,12,
1085,m5a.24xlarge,m5a,24xlarge,393216,96,0,0,20,
1086,m5a.2xlarge,m5a,2xlarge,32768,8,0,0,10,
1087,m5a.4xlarge,m5a,4xlarge,65536,16,0,0,10,
1088,m5a.8xlarge,m5a,8xlarge,131072,32,0,0,10,
1089,m5a.large,m5a,large,8192,2,0,0,10,
1090,m5a.xlarge,m5a,xlarge,16384,4,0,0,10,
1091,m5ad.12xlarge,m5ad,12xlarge,196608,48,1800,0,10,
1092,m5ad.24xlarge,m5ad,24xlarge,393216,96,3600,0,20,
1093,m5ad.2xlarge,m5ad,2xlarge,32768,8,300,0,10,
1094,m5ad.4xlarge,m5ad,4xlarge,65536,16,600,0,10,
1095,m5ad.large,m5ad,large,8192,2,75,0,10,
1096,m5ad.xlarge,m5ad,xlarge,16384,4,150,0,10,
1097,m5d.12xlarge,m5d,12xlarge,196608,48,1800,0,10,2.712
1098,m5d.16xlarge,m5d,16xlarge,262144,64,2400,0,20,
1099,m5d.24xlarge,m5d,24xlarge,393216,96,3600,0,25,5.424
1100,m5d.2xlarge,m5d,2xlarge,32768,8,300,0,10,0.452
1101,m5d.4xlarge,m5d,4xlarge,65536,16,600,0,10,0.904
1102,m5d.8xlarge,m5d,8xlarge,131072,32,1200,0,10,
1103,m5d.large,m5d,large,8192,2,75,0,10,0.113
1104,m5d.xlarge,m5d,xlarge,16384,4,150,0,10,0.226
1105,m5dn.12xlarge,m5dn,12xlarge,196608,48,1800,0,50,
1106,m5dn.16xlarge,m5dn,16xlarge,262144,64,2400,0,75,
1107,m5dn.24xlarge,m5dn,24xlarge,393216,96,3600,0,100,
