id,latency,tail-latency,cpu_perf,availability
25,c5d.large,c5d,large,4096,2,50,0,10,0.096,AWS,0.591,2.342,15251,100
26,c5d.xlarge,c5d,xlarge,8192,4,100,0,10,0.192,AWS,0.591,2.342,30000,100
36,d2.xlarge,d2,xlarge,31232,4,6000,0,,0.69,AWS,0.591,2.342,30000,100
132,r4.16xlarge,r4,16xlarge,499712,64,0,0,20,4.256,AWS,0.591,2.342,500000,100
50,h1.8xlarge,h1,8xlarge,131072,32,8000,0,10,1.872,AWS,0.591,2.342,250000,100
99,m5d.24xlarge,m5d,24xlarge,393216,96,3600,0,25,5.424,AWS,0.591,2.342,800000,100
97,m5d.12xlarge,m5d,12xlarge,196608,48,1800,0,10,2.712,AWS,0.591,2.342,400000,100
23,c5d.4xlarge,c5d,4xlarge,32768,16,400,0,10,0.768,AWS,0.591,2.342,100000,100
24,c5d.9xlarge,c5d,9xlarge,73728,36,900,0,10,1.728,AWS,0.591,2.342,300000,100
7,c4.4xlarge,c4,4xlarge,30720,16,0,0,,0.796,AWS,0.591,2.342,90000,100
8,c4.8xlarge,c4,8xlarge,61440,36,0,0,10,1.591,AWS,0.591,2.342,280000,100
3008,n1-standard-8,n1,standard8,30720,8,10,0,0,0.4,GCE,0.267,0.393,60000,100
5008,n1-highmem-8,n1,highmem8,53248,8,10,0,0,0.504,GCE,0.267,0.393,52000,100
5016,n1-highmem-16,n1,highmem16,106496,16,10,0,0,1.008,GCE,0.267,0.393,104000,100
4032,n1-highcpu-32,n1,highcpu32,29491,32,0,0,0,1.216,GCE,0.267,0.393,230000,100
5032,n1-highmem-32,n1,highmem32,212992,32,0,0,0,2.016,GCE,0.267,0.393,201000,100
4004,n1-highcpu-4,n1,highcpu4,3686,4,10,0,0,0.152,GCE,0.267,0.393,29000,100
4008,n1-highcpu-8,n1,highcpu8,7373,8,10,0,0,0.304,GCE,0.267,0.393,63000,100
